feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC+LPC,32,64,0.2,0.3,16,0.01,68.62113402061856
MFCC+LPC,32,64,0.2,0.3,16,0.001,71.3917525773196
MFCC+LPC,32,64,0.2,0.3,16,0.0001,68.94329896907216
MFCC+LPC,32,64,0.2,0.3,32,0.01,66.43041237113403
MFCC+LPC,32,64,0.2,0.3,32,0.001,70.55412371134021
MFCC+LPC,32,64,0.2,0.3,32,0.0001,68.29896907216495
MFCC+LPC,32,64,0.2,0.3,64,0.01,67.97680412371135
MFCC+LPC,32,64,0.2,0.3,64,0.001,67.13917525773196
MFCC+LPC,32,64,0.2,0.3,64,0.0001,68.36340206185567
MFCC+LPC,32,64,0.2,0.4,16,0.01,69.90979381443299
MFCC+LPC,32,64,0.2,0.4,16,0.001,71.7139175257732
MFCC+LPC,32,64,0.2,0.4,16,0.0001,68.4278350515464
MFCC+LPC,32,64,0.2,0.4,32,0.01,68.55670103092784
MFCC+LPC,32,64,0.2,0.4,32,0.001,69.13659793814433
MFCC+LPC,32,64,0.2,0.4,32,0.0001,68.4278350515464
MFCC+LPC,32,64,0.2,0.4,64,0.01,68.10567010309278
MFCC+LPC,32,64,0.2,0.4,64,0.001,69.00773195876289
MFCC+LPC,32,64,0.2,0.4,64,0.0001,68.29896907216495
MFCC+LPC,32,64,0.3,0.3,16,0.01,68.4278350515464
MFCC+LPC,32,64,0.3,0.3,16,0.001,70.42525773195877
MFCC+LPC,32,64,0.3,0.3,16,0.0001,68.4278350515464
MFCC+LPC,32,64,0.3,0.3,32,0.01,68.1701030927835
MFCC+LPC,32,64,0.3,0.3,32,0.001,69.58762886597938
MFCC+LPC,32,64,0.3,0.3,32,0.0001,68.23453608247422
MFCC+LPC,32,64,0.3,0.3,64,0.01,68.81443298969072
MFCC+LPC,32,64,0.3,0.3,64,0.001,68.68556701030928
MFCC+LPC,32,64,0.3,0.3,64,0.0001,68.29896907216495
MFCC+LPC,32,64,0.3,0.4,16,0.01,69.0721649484536
MFCC+LPC,32,64,0.3,0.4,16,0.001,70.94072164948453
MFCC+LPC,32,64,0.3,0.4,16,0.0001,68.49226804123711
MFCC+LPC,32,64,0.3,0.4,32,0.01,68.29896907216495
MFCC+LPC,32,64,0.3,0.4,32,0.001,69.26546391752578
MFCC+LPC,32,64,0.3,0.4,32,0.0001,68.4278350515464
MFCC+LPC,32,64,0.3,0.4,64,0.01,68.4278350515464
MFCC+LPC,32,64,0.3,0.4,64,0.001,68.55670103092784
MFCC+LPC,32,64,0.3,0.4,64,0.0001,68.29896907216495
MFCC+LPC,32,128,0.2,0.3,16,0.01,68.29896907216495
MFCC+LPC,32,128,0.2,0.3,16,0.001,71.58505154639175
MFCC+LPC,32,128,0.2,0.3,16,0.0001,68.4278350515464
MFCC+LPC,32,128,0.2,0.3,32,0.01,68.4278350515464
MFCC+LPC,32,128,0.2,0.3,32,0.001,70.36082474226804
MFCC+LPC,32,128,0.2,0.3,32,0.0001,68.4278350515464
MFCC+LPC,32,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+LPC,32,128,0.2,0.3,64,0.001,69.58762886597938
MFCC+LPC,32,128,0.2,0.3,64,0.0001,68.36340206185567
MFCC+LPC,32,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+LPC,32,128,0.2,0.4,16,0.001,70.42525773195877
MFCC+LPC,32,128,0.2,0.4,16,0.0001,68.29896907216495
MFCC+LPC,32,128,0.2,0.4,32,0.01,68.29896907216495
MFCC+LPC,32,128,0.2,0.4,32,0.001,69.78092783505154
MFCC+LPC,32,128,0.2,0.4,32,0.0001,68.68556701030928
MFCC+LPC,32,128,0.2,0.4,64,0.01,68.75
MFCC+LPC,32,128,0.2,0.4,64,0.001,69.45876288659794
MFCC+LPC,32,128,0.2,0.4,64,0.0001,68.4278350515464
MFCC+LPC,32,128,0.3,0.3,16,0.01,68.29896907216495
MFCC+LPC,32,128,0.3,0.3,16,0.001,70.16752577319588
MFCC+LPC,32,128,0.3,0.3,16,0.0001,68.49226804123711
MFCC+LPC,32,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+LPC,32,128,0.3,0.3,32,0.001,67.26804123711341
MFCC+LPC,32,128,0.3,0.3,32,0.0001,68.62113402061856
MFCC+LPC,32,128,0.3,0.3,64,0.01,68.68556701030928
MFCC+LPC,32,128,0.3,0.3,64,0.001,68.81443298969072
MFCC+LPC,32,128,0.3,0.3,64,0.0001,68.36340206185567
MFCC+LPC,32,128,0.3,0.4,16,0.01,68.29896907216495
MFCC+LPC,32,128,0.3,0.4,16,0.001,71.64948453608247
MFCC+LPC,32,128,0.3,0.4,16,0.0001,68.81443298969072
MFCC+LPC,32,128,0.3,0.4,32,0.01,68.29896907216495
MFCC+LPC,32,128,0.3,0.4,32,0.001,69.45876288659794
MFCC+LPC,32,128,0.3,0.4,32,0.0001,68.55670103092784
MFCC+LPC,32,128,0.3,0.4,64,0.01,68.36340206185567
MFCC+LPC,32,128,0.3,0.4,64,0.001,68.68556701030928
MFCC+LPC,32,128,0.3,0.4,64,0.0001,68.29896907216495
MFCC+LPC,32,256,0.2,0.3,16,0.01,69.71649484536083
MFCC+LPC,32,256,0.2,0.3,16,0.001,70.61855670103093
MFCC+LPC,32,256,0.2,0.3,16,0.0001,68.75
MFCC+LPC,32,256,0.2,0.3,32,0.01,67.78350515463917
MFCC+LPC,32,256,0.2,0.3,32,0.001,69.3298969072165
MFCC+LPC,32,256,0.2,0.3,32,0.0001,68.55670103092784
MFCC+LPC,32,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+LPC,32,256,0.2,0.3,64,0.001,69.13659793814433
MFCC+LPC,32,256,0.2,0.3,64,0.0001,68.36340206185567
MFCC+LPC,32,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+LPC,32,256,0.2,0.4,16,0.001,70.94072164948453
MFCC+LPC,32,256,0.2,0.4,16,0.0001,69.00773195876289
MFCC+LPC,32,256,0.2,0.4,32,0.01,68.29896907216495
MFCC+LPC,32,256,0.2,0.4,32,0.001,71.19845360824742
MFCC+LPC,32,256,0.2,0.4,32,0.0001,68.49226804123711
MFCC+LPC,32,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+LPC,32,256,0.2,0.4,64,0.001,69.45876288659794
MFCC+LPC,32,256,0.2,0.4,64,0.0001,68.55670103092784
MFCC+LPC,32,256,0.3,0.3,16,0.01,68.23453608247422
MFCC+LPC,32,256,0.3,0.3,16,0.001,70.74742268041237
MFCC+LPC,32,256,0.3,0.3,16,0.0001,68.55670103092784
MFCC+LPC,32,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+LPC,32,256,0.3,0.3,32,0.001,70.55412371134021
MFCC+LPC,32,256,0.3,0.3,32,0.0001,68.55670103092784
MFCC+LPC,32,256,0.3,0.3,64,0.01,68.29896907216495
MFCC+LPC,32,256,0.3,0.3,64,0.001,70.29639175257732
MFCC+LPC,32,256,0.3,0.3,64,0.0001,68.29896907216495
MFCC+LPC,32,256,0.3,0.4,16,0.01,68.29896907216495
MFCC+LPC,32,256,0.3,0.4,16,0.001,72.0360824742268
MFCC+LPC,32,256,0.3,0.4,16,0.0001,68.49226804123711
MFCC+LPC,32,256,0.3,0.4,32,0.01,68.29896907216495
MFCC+LPC,32,256,0.3,0.4,32,0.001,70.61855670103093
MFCC+LPC,32,256,0.3,0.4,32,0.0001,68.55670103092784
MFCC+LPC,32,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+LPC,32,256,0.3,0.4,64,0.001,69.3298969072165
MFCC+LPC,32,256,0.3,0.4,64,0.0001,68.36340206185567
MFCC+LPC,64,64,0.2,0.3,16,0.01,68.29896907216495
MFCC+LPC,64,64,0.2,0.3,16,0.001,69.90979381443299
MFCC+LPC,64,64,0.2,0.3,16,0.0001,67.65463917525773
MFCC+LPC,64,64,0.2,0.3,32,0.01,68.29896907216495
MFCC+LPC,64,64,0.2,0.3,32,0.001,69.58762886597938
MFCC+LPC,64,64,0.2,0.3,32,0.0001,68.55670103092784
MFCC+LPC,64,64,0.2,0.3,64,0.01,68.36340206185567
MFCC+LPC,64,64,0.2,0.3,64,0.001,68.68556701030928
MFCC+LPC,64,64,0.2,0.3,64,0.0001,68.49226804123711
MFCC+LPC,64,64,0.2,0.4,16,0.01,68.29896907216495
MFCC+LPC,64,64,0.2,0.4,16,0.001,69.20103092783505
MFCC+LPC,64,64,0.2,0.4,16,0.0001,68.94329896907216
MFCC+LPC,64,64,0.2,0.4,32,0.01,68.29896907216495
MFCC+LPC,64,64,0.2,0.4,32,0.001,68.81443298969072
MFCC+LPC,64,64,0.2,0.4,32,0.0001,68.23453608247422
MFCC+LPC,64,64,0.2,0.4,64,0.01,68.29896907216495
MFCC+LPC,64,64,0.2,0.4,64,0.001,68.1701030927835
MFCC+LPC,64,64,0.2,0.4,64,0.0001,68.36340206185567
MFCC+LPC,64,64,0.3,0.3,16,0.01,68.29896907216495
MFCC+LPC,64,64,0.3,0.3,16,0.001,70.23195876288659
MFCC+LPC,64,64,0.3,0.3,16,0.0001,68.81443298969072
MFCC+LPC,64,64,0.3,0.3,32,0.01,68.29896907216495
MFCC+LPC,64,64,0.3,0.3,32,0.001,69.6520618556701
MFCC+LPC,64,64,0.3,0.3,32,0.0001,68.49226804123711
MFCC+LPC,64,64,0.3,0.3,64,0.01,68.68556701030928
MFCC+LPC,64,64,0.3,0.3,64,0.001,68.36340206185567
MFCC+LPC,64,64,0.3,0.3,64,0.0001,68.23453608247422
MFCC+LPC,64,64,0.3,0.4,16,0.01,68.29896907216495
MFCC+LPC,64,64,0.3,0.4,16,0.001,70.48969072164948
MFCC+LPC,64,64,0.3,0.4,16,0.0001,68.29896907216495
MFCC+LPC,64,64,0.3,0.4,32,0.01,68.29896907216495
MFCC+LPC,64,64,0.3,0.4,32,0.001,69.97422680412372
MFCC+LPC,64,64,0.3,0.4,32,0.0001,68.49226804123711
MFCC+LPC,64,64,0.3,0.4,64,0.01,68.29896907216495
MFCC+LPC,64,64,0.3,0.4,64,0.001,69.20103092783505
MFCC+LPC,64,64,0.3,0.4,64,0.0001,68.4278350515464
MFCC+LPC,64,128,0.2,0.3,16,0.01,68.29896907216495
MFCC+LPC,64,128,0.2,0.3,16,0.001,69.84536082474227
MFCC+LPC,64,128,0.2,0.3,16,0.0001,69.13659793814433
MFCC+LPC,64,128,0.2,0.3,32,0.01,68.29896907216495
MFCC+LPC,64,128,0.2,0.3,32,0.001,69.90979381443299
MFCC+LPC,64,128,0.2,0.3,32,0.0001,68.62113402061856
MFCC+LPC,64,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+LPC,64,128,0.2,0.3,64,0.001,68.94329896907216
MFCC+LPC,64,128,0.2,0.3,64,0.0001,68.36340206185567
MFCC+LPC,64,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+LPC,64,128,0.2,0.4,16,0.001,69.26546391752578
MFCC+LPC,64,128,0.2,0.4,16,0.0001,69.26546391752578
MFCC+LPC,64,128,0.2,0.4,32,0.01,68.62113402061856
MFCC+LPC,64,128,0.2,0.4,32,0.001,70.16752577319588
MFCC+LPC,64,128,0.2,0.4,32,0.0001,68.55670103092784
MFCC+LPC,64,128,0.2,0.4,64,0.01,68.29896907216495
MFCC+LPC,64,128,0.2,0.4,64,0.001,69.58762886597938
MFCC+LPC,64,128,0.2,0.4,64,0.0001,68.4278350515464
MFCC+LPC,64,128,0.3,0.3,16,0.01,58.76288659793814
MFCC+LPC,64,128,0.3,0.3,16,0.001,70.68298969072166
MFCC+LPC,64,128,0.3,0.3,16,0.0001,68.62113402061856
MFCC+LPC,64,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+LPC,64,128,0.3,0.3,32,0.001,68.23453608247422
MFCC+LPC,64,128,0.3,0.3,32,0.0001,68.4278350515464
MFCC+LPC,64,128,0.3,0.3,64,0.01,68.29896907216495
MFCC+LPC,64,128,0.3,0.3,64,0.001,68.55670103092784
MFCC+LPC,64,128,0.3,0.3,64,0.0001,68.23453608247422
MFCC+LPC,64,128,0.3,0.4,16,0.01,68.29896907216495
MFCC+LPC,64,128,0.3,0.4,16,0.001,69.97422680412372
MFCC+LPC,64,128,0.3,0.4,16,0.0001,68.49226804123711
MFCC+LPC,64,128,0.3,0.4,32,0.01,68.29896907216495
MFCC+LPC,64,128,0.3,0.4,32,0.001,70.74742268041237
MFCC+LPC,64,128,0.3,0.4,32,0.0001,68.36340206185567
MFCC+LPC,64,128,0.3,0.4,64,0.01,68.29896907216495
MFCC+LPC,64,128,0.3,0.4,64,0.001,68.23453608247422
MFCC+LPC,64,128,0.3,0.4,64,0.0001,68.49226804123711
MFCC+LPC,64,256,0.2,0.3,16,0.01,68.29896907216495
MFCC+LPC,64,256,0.2,0.3,16,0.001,70.74742268041237
MFCC+LPC,64,256,0.2,0.3,16,0.0001,68.81443298969072
MFCC+LPC,64,256,0.2,0.3,32,0.01,68.4278350515464
MFCC+LPC,64,256,0.2,0.3,32,0.001,71.3917525773196
MFCC+LPC,64,256,0.2,0.3,32,0.0001,68.68556701030928
MFCC+LPC,64,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+LPC,64,256,0.2,0.3,64,0.001,68.75
MFCC+LPC,64,256,0.2,0.3,64,0.0001,68.4278350515464
MFCC+LPC,64,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+LPC,64,256,0.2,0.4,16,0.001,71.90721649484536
MFCC+LPC,64,256,0.2,0.4,16,0.0001,68.49226804123711
MFCC+LPC,64,256,0.2,0.4,32,0.01,68.29896907216495
MFCC+LPC,64,256,0.2,0.4,32,0.001,71.52061855670104
MFCC+LPC,64,256,0.2,0.4,32,0.0001,69.13659793814433
MFCC+LPC,64,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+LPC,64,256,0.2,0.4,64,0.001,69.39432989690722
MFCC+LPC,64,256,0.2,0.4,64,0.0001,68.62113402061856
MFCC+LPC,64,256,0.3,0.3,16,0.01,68.29896907216495
MFCC+LPC,64,256,0.3,0.3,16,0.001,70.16752577319588
MFCC+LPC,64,256,0.3,0.3,16,0.0001,69.0721649484536
MFCC+LPC,64,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+LPC,64,256,0.3,0.3,32,0.001,70.03865979381443
MFCC+LPC,64,256,0.3,0.3,32,0.0001,68.55670103092784
MFCC+LPC,64,256,0.3,0.3,64,0.01,68.29896907216495
MFCC+LPC,64,256,0.3,0.3,64,0.001,69.52319587628865
MFCC+LPC,64,256,0.3,0.3,64,0.0001,68.4278350515464
MFCC+LPC,64,256,0.3,0.4,16,0.01,68.29896907216495
MFCC+LPC,64,256,0.3,0.4,16,0.001,71.58505154639175
MFCC+LPC,64,256,0.3,0.4,16,0.0001,68.04123711340206
MFCC+LPC,64,256,0.3,0.4,32,0.01,69.00773195876289
MFCC+LPC,64,256,0.3,0.4,32,0.001,71.77835051546391
MFCC+LPC,64,256,0.3,0.4,32,0.0001,68.49226804123711
MFCC+LPC,64,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+LPC,64,256,0.3,0.4,64,0.001,67.26804123711341
MFCC+LPC,64,256,0.3,0.4,64,0.0001,68.4278350515464
MFCC+LPC,128,64,0.2,0.3,16,0.01,68.29896907216495
MFCC+LPC,128,64,0.2,0.3,16,0.001,69.00773195876289
MFCC+LPC,128,64,0.2,0.3,16,0.0001,69.00773195876289
MFCC+LPC,128,64,0.2,0.3,32,0.01,68.29896907216495
MFCC+LPC,128,64,0.2,0.3,32,0.001,68.29896907216495
MFCC+LPC,128,64,0.2,0.3,32,0.0001,68.62113402061856
MFCC+LPC,128,64,0.2,0.3,64,0.01,68.29896907216495
MFCC+LPC,128,64,0.2,0.3,64,0.001,66.6881443298969
MFCC+LPC,128,64,0.2,0.3,64,0.0001,68.75
MFCC+LPC,128,64,0.2,0.4,16,0.01,68.62113402061856
MFCC+LPC,128,64,0.2,0.4,16,0.001,69.58762886597938
MFCC+LPC,128,64,0.2,0.4,16,0.0001,68.29896907216495
MFCC+LPC,128,64,0.2,0.4,32,0.01,68.29896907216495
MFCC+LPC,128,64,0.2,0.4,32,0.001,69.39432989690722
MFCC+LPC,128,64,0.2,0.4,32,0.0001,68.10567010309278
MFCC+LPC,128,64,0.2,0.4,64,0.01,68.29896907216495
MFCC+LPC,128,64,0.2,0.4,64,0.001,68.29896907216495
MFCC+LPC,128,64,0.2,0.4,64,0.0001,68.36340206185567
MFCC+LPC,128,64,0.3,0.3,16,0.01,68.29896907216495
MFCC+LPC,128,64,0.3,0.3,16,0.001,68.49226804123711
MFCC+LPC,128,64,0.3,0.3,16,0.0001,68.87886597938144
MFCC+LPC,128,64,0.3,0.3,32,0.01,68.29896907216495
MFCC+LPC,128,64,0.3,0.3,32,0.001,69.0721649484536
MFCC+LPC,128,64,0.3,0.3,32,0.0001,68.75
MFCC+LPC,128,64,0.3,0.3,64,0.01,68.29896907216495
MFCC+LPC,128,64,0.3,0.3,64,0.001,69.00773195876289
MFCC+LPC,128,64,0.3,0.3,64,0.0001,68.81443298969072
MFCC+LPC,128,64,0.3,0.4,16,0.01,68.29896907216495
MFCC+LPC,128,64,0.3,0.4,16,0.001,69.20103092783505
MFCC+LPC,128,64,0.3,0.4,16,0.0001,68.94329896907216
MFCC+LPC,128,64,0.3,0.4,32,0.01,68.29896907216495
MFCC+LPC,128,64,0.3,0.4,32,0.001,69.52319587628865
MFCC+LPC,128,64,0.3,0.4,32,0.0001,68.4278350515464
MFCC+LPC,128,64,0.3,0.4,64,0.01,68.29896907216495
MFCC+LPC,128,64,0.3,0.4,64,0.001,69.00773195876289
MFCC+LPC,128,64,0.3,0.4,64,0.0001,68.62113402061856
MFCC+LPC,128,128,0.2,0.3,16,0.01,68.29896907216495
MFCC+LPC,128,128,0.2,0.3,16,0.001,70.03865979381443
MFCC+LPC,128,128,0.2,0.3,16,0.0001,68.81443298969072
MFCC+LPC,128,128,0.2,0.3,32,0.01,68.29896907216495
MFCC+LPC,128,128,0.2,0.3,32,0.001,69.13659793814433
MFCC+LPC,128,128,0.2,0.3,32,0.0001,67.07474226804123
MFCC+LPC,128,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+LPC,128,128,0.2,0.3,64,0.001,68.81443298969072
MFCC+LPC,128,128,0.2,0.3,64,0.0001,68.68556701030928
MFCC+LPC,128,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+LPC,128,128,0.2,0.4,16,0.001,69.20103092783505
MFCC+LPC,128,128,0.2,0.4,16,0.0001,67.59020618556701
MFCC+LPC,128,128,0.2,0.4,32,0.01,68.29896907216495
MFCC+LPC,128,128,0.2,0.4,32,0.001,68.68556701030928
MFCC+LPC,128,128,0.2,0.4,32,0.0001,68.49226804123711
MFCC+LPC,128,128,0.2,0.4,64,0.01,68.29896907216495
MFCC+LPC,128,128,0.2,0.4,64,0.001,68.94329896907216
MFCC+LPC,128,128,0.2,0.4,64,0.0001,68.49226804123711
MFCC+LPC,128,128,0.3,0.3,16,0.01,68.29896907216495
MFCC+LPC,128,128,0.3,0.3,16,0.001,69.58762886597938
MFCC+LPC,128,128,0.3,0.3,16,0.0001,68.49226804123711
MFCC+LPC,128,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+LPC,128,128,0.3,0.3,32,0.001,69.20103092783505
MFCC+LPC,128,128,0.3,0.3,32,0.0001,68.68556701030928
MFCC+LPC,128,128,0.3,0.3,64,0.01,68.29896907216495
MFCC+LPC,128,128,0.3,0.3,64,0.001,68.49226804123711
MFCC+LPC,128,128,0.3,0.3,64,0.0001,68.75
MFCC+LPC,128,128,0.3,0.4,16,0.01,69.90979381443299
MFCC+LPC,128,128,0.3,0.4,16,0.001,69.71649484536083
MFCC+LPC,128,128,0.3,0.4,16,0.0001,69.0721649484536
MFCC+LPC,128,128,0.3,0.4,32,0.01,68.29896907216495
MFCC+LPC,128,128,0.3,0.4,32,0.001,68.81443298969072
MFCC+LPC,128,128,0.3,0.4,32,0.0001,68.94329896907216
MFCC+LPC,128,128,0.3,0.4,64,0.01,68.29896907216495
MFCC+LPC,128,128,0.3,0.4,64,0.001,69.20103092783505
MFCC+LPC,128,128,0.3,0.4,64,0.0001,68.75
MFCC+LPC,128,256,0.2,0.3,16,0.01,68.29896907216495
MFCC+LPC,128,256,0.2,0.3,16,0.001,70.29639175257732
MFCC+LPC,128,256,0.2,0.3,16,0.0001,69.52319587628865
MFCC+LPC,128,256,0.2,0.3,32,0.01,68.29896907216495
MFCC+LPC,128,256,0.2,0.3,32,0.001,69.00773195876289
MFCC+LPC,128,256,0.2,0.3,32,0.0001,68.87886597938144
MFCC+LPC,128,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+LPC,128,256,0.2,0.3,64,0.001,69.0721649484536
MFCC+LPC,128,256,0.2,0.3,64,0.0001,68.4278350515464
MFCC+LPC,128,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+LPC,128,256,0.2,0.4,16,0.001,68.94329896907216
MFCC+LPC,128,256,0.2,0.4,16,0.0001,69.20103092783505
MFCC+LPC,128,256,0.2,0.4,32,0.01,68.29896907216495
MFCC+LPC,128,256,0.2,0.4,32,0.001,69.90979381443299
MFCC+LPC,128,256,0.2,0.4,32,0.0001,69.20103092783505
MFCC+LPC,128,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+LPC,128,256,0.2,0.4,64,0.001,68.75
MFCC+LPC,128,256,0.2,0.4,64,0.0001,69.0721649484536
MFCC+LPC,128,256,0.3,0.3,16,0.01,68.29896907216495
MFCC+LPC,128,256,0.3,0.3,16,0.001,69.84536082474227
MFCC+LPC,128,256,0.3,0.3,16,0.0001,69.26546391752578
MFCC+LPC,128,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+LPC,128,256,0.3,0.3,32,0.001,69.71649484536083
MFCC+LPC,128,256,0.3,0.3,32,0.0001,69.00773195876289
MFCC+LPC,128,256,0.3,0.3,64,0.01,68.29896907216495
MFCC+LPC,128,256,0.3,0.3,64,0.001,68.94329896907216
MFCC+LPC,128,256,0.3,0.3,64,0.0001,68.4278350515464
MFCC+LPC,128,256,0.3,0.4,16,0.01,68.29896907216495
MFCC+LPC,128,256,0.3,0.4,16,0.001,69.6520618556701
MFCC+LPC,128,256,0.3,0.4,16,0.0001,68.87886597938144
MFCC+LPC,128,256,0.3,0.4,32,0.01,68.29896907216495
MFCC+LPC,128,256,0.3,0.4,32,0.001,69.45876288659794
MFCC+LPC,128,256,0.3,0.4,32,0.0001,68.49226804123711
MFCC+LPC,128,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+LPC,128,256,0.3,0.4,64,0.001,68.75
MFCC+LPC,128,256,0.3,0.4,64,0.0001,68.81443298969072
GFCC+LPC,32,64,0.2,0.3,16,0.01,70.03865979381443
GFCC+LPC,32,64,0.2,0.3,16,0.001,70.42525773195877
GFCC+LPC,32,64,0.2,0.3,16,0.0001,67.71907216494846
GFCC+LPC,32,64,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,32,64,0.2,0.3,32,0.001,70.68298969072166
GFCC+LPC,32,64,0.2,0.3,32,0.0001,66.62371134020619
GFCC+LPC,32,64,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,32,64,0.2,0.3,64,0.001,69.26546391752578
GFCC+LPC,32,64,0.2,0.3,64,0.0001,68.36340206185567
GFCC+LPC,32,64,0.2,0.4,16,0.01,71.00515463917526
GFCC+LPC,32,64,0.2,0.4,16,0.001,71.06958762886597
GFCC+LPC,32,64,0.2,0.4,16,0.0001,67.97680412371135
GFCC+LPC,32,64,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,32,64,0.2,0.4,32,0.001,70.61855670103093
GFCC+LPC,32,64,0.2,0.4,32,0.0001,68.1701030927835
GFCC+LPC,32,64,0.2,0.4,64,0.01,69.90979381443299
GFCC+LPC,32,64,0.2,0.4,64,0.001,66.81701030927834
GFCC+LPC,32,64,0.2,0.4,64,0.0001,68.1701030927835
GFCC+LPC,32,64,0.3,0.3,16,0.01,68.62113402061856
GFCC+LPC,32,64,0.3,0.3,16,0.001,69.84536082474227
GFCC+LPC,32,64,0.3,0.3,16,0.0001,68.1701030927835
GFCC+LPC,32,64,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,32,64,0.3,0.3,32,0.001,69.90979381443299
GFCC+LPC,32,64,0.3,0.3,32,0.0001,67.78350515463917
GFCC+LPC,32,64,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,32,64,0.3,0.3,64,0.001,67.91237113402062
GFCC+LPC,32,64,0.3,0.3,64,0.0001,68.29896907216495
GFCC+LPC,32,64,0.3,0.4,16,0.01,71.84278350515464
GFCC+LPC,32,64,0.3,0.4,16,0.001,70.29639175257732
GFCC+LPC,32,64,0.3,0.4,16,0.0001,68.68556701030928
GFCC+LPC,32,64,0.3,0.4,32,0.01,68.29896907216495
GFCC+LPC,32,64,0.3,0.4,32,0.001,70.10309278350516
GFCC+LPC,32,64,0.3,0.4,32,0.0001,68.36340206185567
GFCC+LPC,32,64,0.3,0.4,64,0.01,68.29896907216495
GFCC+LPC,32,64,0.3,0.4,64,0.001,69.13659793814433
GFCC+LPC,32,64,0.3,0.4,64,0.0001,68.23453608247422
GFCC+LPC,32,128,0.2,0.3,16,0.01,68.29896907216495
GFCC+LPC,32,128,0.2,0.3,16,0.001,72.29381443298969
GFCC+LPC,32,128,0.2,0.3,16,0.0001,67.65463917525773
GFCC+LPC,32,128,0.2,0.3,32,0.01,68.29896907216495
GFCC+LPC,32,128,0.2,0.3,32,0.001,69.0721649484536
GFCC+LPC,32,128,0.2,0.3,32,0.0001,68.04123711340206
GFCC+LPC,32,128,0.2,0.3,64,0.01,68.29896907216495
GFCC+LPC,32,128,0.2,0.3,64,0.001,59.34278350515464
GFCC+LPC,32,128,0.2,0.3,64,0.0001,68.36340206185567
GFCC+LPC,32,128,0.2,0.4,16,0.01,68.29896907216495
GFCC+LPC,32,128,0.2,0.4,16,0.001,72.6159793814433
GFCC+LPC,32,128,0.2,0.4,16,0.0001,68.10567010309278
GFCC+LPC,32,128,0.2,0.4,32,0.01,68.29896907216495
GFCC+LPC,32,128,0.2,0.4,32,0.001,70.16752577319588
GFCC+LPC,32,128,0.2,0.4,32,0.0001,68.62113402061856
GFCC+LPC,32,128,0.2,0.4,64,0.01,68.29896907216495
GFCC+LPC,32,128,0.2,0.4,64,0.001,68.10567010309278
GFCC+LPC,32,128,0.2,0.4,64,0.0001,68.36340206185567
GFCC+LPC,32,128,0.3,0.3,16,0.01,73.26030927835052
GFCC+LPC,32,128,0.3,0.3,16,0.001,71.97164948453609
GFCC+LPC,32,128,0.3,0.3,16,0.0001,65.72164948453609
GFCC+LPC,32,128,0.3,0.3,32,0.01,68.29896907216495
GFCC+LPC,32,128,0.3,0.3,32,0.001,71.06958762886597
GFCC+LPC,32,128,0.3,0.3,32,0.0001,68.10567010309278
GFCC+LPC,32,128,0.3,0.3,64,0.01,68.29896907216495
GFCC+LPC,32,128,0.3,0.3,64,0.001,68.81443298969072
GFCC+LPC,32,128,0.3,0.3,64,0.0001,68.23453608247422
GFCC+LPC,32,128,0.3,0.4,16,0.01,71.84278350515464
GFCC+LPC,32,128,0.3,0.4,16,0.001,72.87371134020619
GFCC+LPC,32,128,0.3,0.4,16,0.0001,68.1701030927835
GFCC+LPC,32,128,0.3,0.4,32,0.01,71.26288659793815
GFCC+LPC,32,128,0.3,0.4,32,0.001,70.8118556701031
GFCC+LPC,32,128,0.3,0.4,32,0.0001,64.75515463917526
GFCC+LPC,32,128,0.3,0.4,64,0.01,68.62113402061856
GFCC+LPC,32,128,0.3,0.4,64,0.001,68.75
GFCC+LPC,32,128,0.3,0.4,64,0.0001,67.71907216494846
